==========================================================================================
  Sub 50025: Subscription 50025
  Folder: 50025-cisco-ios-xe-switch-dp-resources-oper_switch-dp-resources-op
  3668 data points from 2 telemetry messages
==========================================================================================

  cisco.content.instance-list.id  (gauge, 163)
  ----------------------------------------------------------------------
              222  |  (global)
              222  |  (global)
              222  |  (global)
              492  |  (global)
              492  |  (global)
            2,047  |  (global)
              252  |  (global)
              252  |  (global)
            8,192  |  (global)
              511  |  (global)
            8,192  |  (global)
              511  |  (global)
            4,096  |  (global)
              256  |  (global)
            4,096  |  (global)
              256  |  (global)
            4,096  |  (global)
              256  |  (global)
            4,096  |  (global)
              256  |  (global)
            4,096  |  (global)
              256  |  (global)
            4,096  |  (global)
              256  |  (global)
            1,024  |  (global)
            1,024  |  (global)
            1,024  |  (global)
            1,024  |  (global)
              254  |  (global)

  cisco.content.instance-list.table-data.table_info  (gauge, 211)
  ----------------------------------------------------------------------
                1  |  value=dp-table-exact-match
                1  |  value=dp-table-tcam
                1  |  value=dp-table-exact-match
                1  |  value=dp-table-tcam
                1  |  value=dp-table-exact-match
                1  |  value=dp-table-tcam
                1  |  value=dp-table-exact-match
                1  |  value=dp-table-tcam
                1  |  value=dp-table-exact-match
                1  |  value=dp-table-tcam
                1  |  value=dp-table-exact-match
                1  |  value=dp-table-tcam
                1  |  value=dp-table-exact-match
                1  |  value=dp-table-tcam
                1  |  value=dp-table-exact-match
                1  |  value=dp-table-tcam
                1  |  value=dp-table-exact-match
                1  |  value=dp-table-tcam
                1  |  value=dp-table-exact-match
                1  |  value=dp-table-tcam
                1  |  value=dp-table-exact-match
                1  |  value=dp-table-tcam
                1  |  value=dp-table-exact-match
                1  |  value=dp-table-tcam
                1  |  value=dp-table-exact-match
                1  |  value=dp-table-tcam
                1  |  value=dp-table-exact-match
                1  |  value=dp-table-tcam
                1  |  value=dp-table-exact-match
                1  |  value=dp-table-tcam
                1  |  value=dp-table-exact-match
                1  |  value=dp-table-tcam
                1  |  value=dp-table-exact-match
                1  |  value=dp-table-tcam
                1  |  value=dp-table-exact-match
                1  |  value=dp-table-tcam
                1  |  value=dp-table-exact-match
                1  |  value=dp-table-tcam
                1  |  value=dp-table-exact-match
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-exact-match
                1  |  value=dp-table-tcam
                1  |  value=dp-table-exact-match
                1  |  value=dp-table-tcam
                1  |  value=dp-table-exact-match
                1  |  value=dp-table-tcam
                1  |  value=dp-table-exact-match
                1  |  value=dp-table-tcam
                1  |  value=dp-table-exact-match
                1  |  value=dp-table-tcam
                1  |  value=dp-table-exact-match
                1  |  value=dp-table-tcam
                1  |  value=dp-table-exact-match
                1  |  value=dp-table-tcam
                1  |  value=dp-table-exact-match
                1  |  value=dp-table-tcam
                1  |  value=dp-table-exact-match
                1  |  value=dp-table-tcam
                1  |  value=dp-table-exact-match
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-exact-match
                1  |  value=dp-table-tcam
                1  |  value=dp-table-exact-match
                1  |  value=dp-table-tcam
                1  |  value=dp-table-exact-match
                1  |  value=dp-table-tcam
                1  |  value=dp-table-exact-match
                1  |  value=dp-table-tcam
                1  |  value=dp-table-exact-match
                1  |  value=dp-table-tcam
                1  |  value=dp-table-exact-match
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-exact-match
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-exact-match
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-exact-match
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-exact-match
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-exact-match
                1  |  value=dp-table-tcam
                1  |  value=dp-table-exact-match
                1  |  value=dp-table-tcam
                1  |  value=dp-table-exact-match
                1  |  value=dp-table-tcam
                1  |  value=dp-table-exact-match
                1  |  value=dp-table-tcam
                1  |  value=dp-table-exact-match
                1  |  value=dp-table-tcam
                1  |  value=dp-table-exact-match
                1  |  value=dp-table-tcam
                1  |  value=dp-table-exact-match
                1  |  value=dp-table-tcam
                1  |  value=dp-table-exact-match
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam
                1  |  value=dp-table-tcam

  cisco.content.max-acl-ids-percentage-used  (gauge, 106)
  ----------------------------------------------------------------------
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)

  cisco.content.max-em-percentage-used  (gauge, 106)
  ----------------------------------------------------------------------
             0.12  |  (global)
             0.12  |  (global)
             0.01  |  (global)
             0.01  |  (global)
                0  |  (global)
                0  |  (global)
             0.13  |  (global)
             0.13  |  (global)
             0.13  |  (global)
             0.13  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
            56.45  |  (global)
            56.45  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
             0.12  |  (global)
             0.12  |  (global)
                0  |  (global)
                0  |  (global)
             0.01  |  (global)
             0.01  |  (global)
             0.11  |  (global)
             0.11  |  (global)
             0.11  |  (global)
             0.11  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
            56.64  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)

  cisco.content.max-lpm-percentage-used  (gauge, 106)
  ----------------------------------------------------------------------
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)

  cisco.content.max-tcam-percentage-used  (gauge, 106)
  ----------------------------------------------------------------------
             2.15  |  (global)
             2.15  |  (global)
             1.76  |  (global)
             1.76  |  (global)
             2.15  |  (global)
             2.15  |  (global)
             0.17  |  (global)
             0.17  |  (global)
             0.17  |  (global)
             0.17  |  (global)
             3.47  |  (global)
             3.47  |  (global)
             3.47  |  (global)
             3.47  |  (global)
             3.47  |  (global)
             3.47  |  (global)
             1.65  |  (global)
             1.65  |  (global)
             1.65  |  (global)
             1.65  |  (global)
             1.65  |  (global)
             1.65  |  (global)
             1.17  |  (global)
             0.59  |  (global)
             1.17  |  (global)
             0.59  |  (global)
             1.17  |  (global)
             0.59  |  (global)
             0.70  |  (global)
             0.70  |  (global)
             1.27  |  (global)
             1.27  |  (global)
             1.27  |  (global)
             1.27  |  (global)
             1.27  |  (global)
             1.27  |  (global)
            56.45  |  (global)
            56.45  |  (global)
            56.45  |  (global)
             1.32  |  (global)
             1.32  |  (global)
             1.32  |  (global)
             0.05  |  (global)
             0.05  |  (global)
             0.05  |  (global)
             0.20  |  (global)
             0.20  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
             0.20  |  (global)
             2.15  |  (global)
             2.15  |  (global)
             1.76  |  (global)
             1.76  |  (global)
             2.15  |  (global)
             2.15  |  (global)
             0.66  |  (global)
             0.66  |  (global)
             0.66  |  (global)
             0.66  |  (global)
             3.14  |  (global)
             3.14  |  (global)
             3.14  |  (global)
             3.14  |  (global)
             3.14  |  (global)
             3.14  |  (global)
             2.56  |  (global)
             2.56  |  (global)
             2.56  |  (global)
             2.56  |  (global)
             2.56  |  (global)
             2.56  |  (global)
             2.34  |  (global)
             0.78  |  (global)
             2.34  |  (global)
             0.78  |  (global)
             2.34  |  (global)
             0.78  |  (global)
             3.52  |  (global)
             3.52  |  (global)
             1.27  |  (global)
             1.27  |  (global)
             1.27  |  (global)
             1.27  |  (global)
             1.27  |  (global)
             1.27  |  (global)
            56.64  |  (global)
            56.64  |  (global)
            56.64  |  (global)
             3.91  |  (global)
             3.91  |  (global)
             0.05  |  (global)
             1.56  |  (global)
             1.56  |  (global)
             0.05  |  (global)
             0.20  |  (global)
             0.20  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
             0.78  |  (global)

  cisco.content.shared-ftr-list.ftr-info.direction_info  (gauge, 284)
  ----------------------------------------------------------------------
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress

  cisco.content.shared-ftr-list.ftr-info.feature_info  (gauge, 284)
  ----------------------------------------------------------------------
                1  |  value=dp-feature-mac-address-table
                1  |  value=dp-feature-mac-address-table
                1  |  value=dp-feature-l3-multicast
                1  |  value=dp-feature-l3-multicast
                1  |  value=dp-feature-l2-multicast
                1  |  value=dp-feature-l2-multicast
                1  |  value=dp-feature-ip-route-table
                1  |  value=dp-feature-ip-route-table
                1  |  value=dp-feature-ip-route-table
                1  |  value=dp-feature-ip-route-table
                1  |  value=dp-feature-ip-route-table
                1  |  value=dp-feature-ip-route-table
                1  |  value=dp-feature-ip-route-table
                1  |  value=dp-feature-ip-route-table
                1  |  value=dp-feature-ip-route-table
                1  |  value=dp-feature-ip-route-table
                1  |  value=dp-feature-ip-route-table
                1  |  value=dp-feature-ip-route-table
                1  |  value=dp-feature-qos-acl
                1  |  value=dp-feature-qos-acl
                1  |  value=dp-feature-qos-acl
                1  |  value=dp-feature-qos-acl
                1  |  value=dp-feature-qos-acl
                1  |  value=dp-feature-qos-acl
                1  |  value=dp-feature-qos-acl
                1  |  value=dp-feature-qos-acl
                1  |  value=dp-feature-qos-acl
                1  |  value=dp-feature-qos-acl
                1  |  value=dp-feature-qos-acl
                1  |  value=dp-feature-qos-acl
                1  |  value=dp-feature-qos-acl
                1  |  value=dp-feature-qos-acl
                1  |  value=dp-feature-qos-acl
                1  |  value=dp-feature-qos-acl
                1  |  value=dp-feature-qos-acl
                1  |  value=dp-feature-qos-acl
                1  |  value=dp-feature-qos-acl
                1  |  value=dp-feature-qos-acl
                1  |  value=dp-feature-qos-acl
                1  |  value=dp-feature-qos-acl
                1  |  value=dp-feature-qos-acl
                1  |  value=dp-feature-qos-acl
                1  |  value=dp-feature-qos-acl
                1  |  value=dp-feature-qos-acl
                1  |  value=dp-feature-qos-acl
                1  |  value=dp-feature-qos-acl
                1  |  value=dp-feature-qos-acl
                1  |  value=dp-feature-qos-acl
                1  |  value=dp-feature-security-acl
                1  |  value=dp-feature-security-acl
                1  |  value=dp-feature-security-acl
                1  |  value=dp-feature-security-acl
                1  |  value=dp-feature-security-acl
                1  |  value=dp-feature-security-acl
                1  |  value=dp-feature-security-acl
